sorted,query,city,location_id,coordinates,name,address,website,email,flagged
true,Boutique Cosmetics Store,New York,New York_40.71_-73.57,"40.7128,-73.56623966980654",Perfumania,"1102 Green Acres Mall Road #102B, Valley Stream, NY 11581, United States",http://www.perfumania.com/,customer.service@perfumania.com,true
true,Boutique Cosmetics Store,New York,New York_40.82_-73.66,"40.81561692068056,-73.66479110160493",Charlotte Tilbury,"212-01 26th Ave, Bayside, NY 11360, United States",https://stores.charlottetilbury.com/us/ny/bayside/212-01-26th-avenue?y_source=1_Mzk5NDU0MDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.82_-73.66,"40.81561692068056,-73.66479110160493",Nava Beauty,"347 Great Neck Rd, Great Neck, NY 11021, United States",http://www.navabeautystore.com/,sales@navastore.us,
true,Boutique Cosmetics Store,New York,New York_40.82_-73.66,"40.81561692068056,-73.66479110160493",Cartier Watches | COSMOS - 뉴욕 퀸즈 플러싱 명품 백화점,"150-24 Northern Blvd G1, Queens, NY 11354, United States",https://cosmosnewyork.com/,661-3416alex@cosmosnyc.comStore,
true,Boutique Cosmetics Store,New York,New York_40.82_-73.66,"40.81561692068056,-73.66479110160493",LuxuryBeautySource.com,"911 Central Ave, Albany, NY 12206, United States",https://www.luxurybeautysource.com/pages/about-us,customer.support@LuxuryBeautySource.com,true
true,Boutique Cosmetics Store,New York,New York_40.78_-73.82,"40.776344351599185,-73.82425066789472",Only Original Perfums,"8713 Roosevelt Ave, Jackson Heights, NY 11372, United States",https://onlyoriginalperfums.com/,11372Contact@Onlyoriginalperfumes.com,true
true,Boutique Cosmetics Store,New York,New York_40.65_-73.82,"40.64925564840082,-73.82425066789472",Fragrances4ever,"89-10 Eliot Ave, Rego Park, NY 11374, United States",https://www.fragrances4ever.com/,info@fragrances4ever.com,true
true,Boutique Cosmetics Store,New York,New York_40.65_-73.82,"40.64925564840082,-73.82425066789472",Charlotte Tilbury,"160 E 60th St, New York, NY 10022, United States",https://stores.charlottetilbury.com/us/ny/new-york/160-e-60th-street?y_source=1_MTIxMzI0MzAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.61_-73.66,"40.60998307931944,-73.66479110160493",Heart of Gem,"104-06 121st St, South Richmond Hill, NY 11419, United States",https://www.heartofgem.com/,heartofgemofny@gmail.com,
true,Boutique Cosmetics Store,New York,New York_40.61_-73.66,"40.60998307931944,-73.66479110160493",Charlotte Tilbury,"3377 Hempstead Tpke, Levittown, NY 11756, United States",https://stores.charlottetilbury.com/us/ny/levittown/3377-hempstead-turnpike-levittown-ny-11756?y_source=1_MTAyOTUwMzM2Mi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.61_-73.66,"40.60998307931944,-73.66479110160493",Charlotte Tilbury,"7130 Austin St, Forest Hills, NY 11375, United States",https://stores.charlottetilbury.com/us/ny/forest-hills/7130-austin-street?y_source=1_Mzk5NDU1MDctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.61_-73.66,"40.60998307931944,-73.66479110160493",Euphoria Beauty,"7611 W Thomas Rd suite f012, Phoenix, AZ 85033, United States",http://euphoriabeautyaz.com/,atbeautiquecosmetics@yahoo.comWe,
true,Boutique Cosmetics Store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Charlotte Tilbury,"2146 Bartow Ave Suite F, Bronx, NY 10475, United States",https://stores.charlottetilbury.com/us/ny/bronx/2146-bartow-ave?y_source=1_Mzk5NDU0NjUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Charlotte Tilbury,"8000 Mall Walk Building G, Yonkers, NY 10704, United States",https://stores.charlottetilbury.com/us/ny/yonkers/8000-mall-walk-building-g-yonkers-ny-10704?y_source=1_MTAyOTUwMzQ2MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Charlotte Tilbury,"16 Lawrence St, Dobbs Ferry, NY 10522, United States",https://stores.charlottetilbury.com/us/ny/dobbs-ferry/16-lawrence-street-dobbs-ferry-ny-10522?y_source=1_MTAyOTUwMzM1Ny03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Charlotte Tilbury,"163 Market Street, Yonkers, NY 10710, United States",https://stores.charlottetilbury.com/us/ny/yonkers/163-market-st.?y_source=1_MTQ5NzI4OTktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Charlotte Tilbury,"445 Boston Post Rd, Port Chester, NY 10573, United States",https://stores.charlottetilbury.com/us/ny/port-chester/445-boston-post-road-port-chester-ny-10573?y_source=1_MTAyOTUwMzQ1OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Perfumania,"8000 Mall Walk, Yonkers, NY 10704, United States",http://www.perfumania.com/,customer.service@perfumania.com,true
true,Boutique Cosmetics Store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",The Wellground,"917 Port Washington Blvd, Port Washington, NY 11050, United States",http://www.thewellground.com/,5pminfo@thewellground.com,true
true,Boutique Cosmetics Store,New York,New York_40.91_-73.71,"40.90785076661812,-73.71438747605534",Charlotte Tilbury,"75 Greenwich Ave, Greenwich, CT 06830, United States",https://stores.charlottetilbury.com/us/ct/greenwich/75-greenwich-ave?y_source=1_Mzk5NDU0NjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_41.01_-73.81,"41.01066768729868,-73.81322903287186",Charlotte Tilbury,"1000 Palisades Center Dr F106A, West Nyack, NY 10994, United States",https://stores.charlottetilbury.com/us/ny/west-nyack/1000-palisades-center-dr?y_source=1_MTQ5NzMwMDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_41.01_-73.81,"41.01066768729868,-73.81322903287186",Charlotte Tilbury,"125 Westchester Ave Suite 1001, White Plains, NY 10601, United States",https://stores.charlottetilbury.com/us/ny/white-plains/125-westchester-avenue?y_source=1_MTQ5NzI4NjMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.97_-73.97,"40.9713951182173,-73.97315803130195",Charlotte Tilbury - Nordstrom Garden State,"501 Garden State Plaza Blvd Nordstrom, Paramus, NJ 07652, United States",https://stores.charlottetilbury.com/us/nj/paramus/501-garden-state-plaza-blvd?y_source=1_MTQ5NzI3OTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.97_-73.97,"40.9713951182173,-73.97315803130195",Charlotte Tilbury,"One Riverside Square Mall Space #150, Hackensack, NJ 07601, United States",https://stores.charlottetilbury.com/us/nj/hackensack/one-riverside-square?y_source=1_Mzk5NDU0NjYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.97_-73.97,"40.9713951182173,-73.97315803130195",Charlotte Tilbury,"500 Chestnut Ridge Rd Suite 103, Woodcliff Lake, NJ 07677, United States",https://stores.charlottetilbury.com/us/nj/woodcliff-lake/500-chestnut-ridge-road?y_source=1_ODc4NzM1OTMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.97_-73.97,"40.9713951182173,-73.97315803130195",Perfumania,"27 E Fordham Rd Suite # 27, Bronx, NY 10468, United States",http://www.perfumania.com/,customer.service@perfumania.com,true
true,Boutique Cosmetics Store,New York,New York_40.97_-73.97,"40.9713951182173,-73.97315803130195",Charlotte Tilbury,"1 Garden State Plaza Blvd, Paramus, NJ 07652, United States",https://stores.charlottetilbury.com/us/nj/paramus/routes-4-&-17?y_source=1_MTQ5NzMwNDQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.97_-73.97,"40.9713951182173,-73.97315803130195",Zillabeau,"26 W Forest Ave, Englewood, NJ 07631, United States",https://zillabeau.com/,308-1530zilla@zillabeau.com26,
true,Boutique Cosmetics Store,New York,New York_40.81_-73.81,"40.80503384593756,-73.81322903287186",Bliss Beauty,"9 E 167th St, Bronx, NY 10452, United States",http://www.blissbeauty.com/,jobs@blissbeauty.com,
true,Boutique Cosmetics Store,New York,New York_40.81_-73.81,"40.80503384593756,-73.81322903287186",Belle Nubian Skin Care,"141 W 116th St, New York, NY 10026, United States",https://bellenubian.com/,admin@bellenubian.com,true
true,Boutique Cosmetics Store,New York,New York_40.91_-74.01,"40.90785076661812,-74.01152283429415",Charlotte Tilbury,"808 Columbus Ave, New York, NY 10025, United States",https://stores.charlottetilbury.com/us/ny/new-york/808-columbus-ave.?y_source=1_ODc4NzM2MjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.91_-74.01,"40.90785076661812,-74.01152283429415",Charlotte Tilbury,"513 River Rd, Edgewater, NJ 07020, United States",https://stores.charlottetilbury.com/us/nj/edgewater/513-river-rd.?y_source=1_ODc4NzM1OTQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.91_-74.01,"40.90785076661812,-74.01152283429415",Charlotte Tilbury,"82 The Promenade, Edgewater, NJ 07020, United States",https://stores.charlottetilbury.com/us/nj/edgewater/82-the-promenade-edgewater-nj-07020?y_source=1_MTAyOTUwMzIxMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_41.01_-74.11,"41.01066768729868,-74.11036439111068",Charlotte Tilbury,"45 W Spring Valley Ave, Maywood, NJ 07607, United States",https://stores.charlottetilbury.com/us/nj/maywood/45-west-spring-valley-avenue-maywood-nj-07607?y_source=1_MTAyOTUwMzIxNC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_41.01_-74.11,"41.01066768729868,-74.11036439111068",Charlotte Tilbury,"5129 Fashion Dr, Nanuet, NY 10954, United States",https://stores.charlottetilbury.com/us/ny/nanuet/5129-fashion-drive?y_source=1_MTQ5NzMwNjYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_41.01_-74.11,"41.01066768729868,-74.11036439111068",Charlotte Tilbury,"1760 Willowbrook Mall, Wayne, NJ 07470, United States",https://stores.charlottetilbury.com/us/nj/wayne/1760-willowbrook-mall?y_source=1_MTQ5NzMwNDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_41.01_-74.11,"41.01066768729868,-74.11036439111068",Liberty Perfume / Garden State Plaza,"One Garden State Plaza Suite 9154, Paramus, NJ 07652, United States",https://libertyperfume.com/,Servicesupport@libertyperfume.com,true
true,Boutique Cosmetics Store,New York,New York_40.97_-74.27,"40.9713951182173,-74.27029338954077",Reveel Empowerment & Beauty Studio,"50 Galesi Dr, Wayne, NJ 07470, United States",http://reveelbeauty.com/,filler@godaddy.comBookingsOrdersMy,
true,Boutique Cosmetics Store,New York,New York_40.97_-74.27,"40.9713951182173,-74.27029338954077",Charlotte Tilbury,"225 Allwood Rd, Clifton, NJ 07012, United States",https://stores.charlottetilbury.com/us/nj/clifton/225-allwood-road-clifton-nj-07012?y_source=1_MTAyOTUwMzMxMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.84_-74.27,"40.844306415018934,-74.27029338954077",Charlotte Tilbury,"1200 Morris Tpke C103, Short Hills, NJ 07078, United States",https://stores.charlottetilbury.com/us/nj/short-hills/1200-morris-turnpike?y_source=1_MTQ5NzI5MjQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-74.16,"40.7128,-74.1605103862842",Charlotte Tilbury,"21-27 9th Ave, New York, NY 10014, United States",https://stores.charlottetilbury.com/us/ny/new-york/21-27-ninth-avenue?y_source=1_MTQ5NzI4NzQtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-74.16,"40.7128,-74.1605103862842",Charlotte Tilbury,"1255 Raritan Rd Unit 240, Clark, NJ 07066, United States",https://stores.charlottetilbury.com/us/nj/clark/1255-raritan-rd-unit-240-clark-nj-07066?y_source=1_MTAyOTUwMzMxNS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-74.16,"40.7128,-74.1605103862842",Aesop Wall Street,"67 Wall St, New York, NY 10005, United States",https://www.aesop.com/us/r/aesop-wall-street/,rightUpArrowEmailWallStreet@aesop.com,
true,Boutique Cosmetics Store,New York,New York_40.71_-74.16,"40.7128,-74.1605103862842",Perfumania,"651 Kapkowski Rd #2214, Elizabeth, NJ 07201, United States",http://www.perfumania.com/,customer.service@perfumania.com,true
true,Boutique Cosmetics Store,New York,New York_40.71_-74.16,"40.7128,-74.1605103862842",Perfumania,"30-112A Mall Dr W Space #A16D, Jersey City, NJ 07310, United States",http://www.perfumania.com/,customer.service@perfumania.com,true
true,Boutique Cosmetics Store,New York,New York_40.82_-74.26,"40.81561692068056,-74.2590618180826",Posh Perfume Cosmetics Inc,"1245 Virginia St, Elizabeth, NJ 07208, United States",http://poshperfumes.com/,Info@poshperfumes.com,true
true,Boutique Cosmetics Store,New York,New York_40.78_-74.42,"40.776344351599185,-74.41852138437238",Charlotte Tilbury,"3056 NJ-10 Unit 20, Denville, NJ 07834, United States",https://stores.charlottetilbury.com/us/nj/denville/3056-state-route-10-west?y_source=1_Mzk5NDU2NzEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.78_-74.42,"40.776344351599185,-74.41852138437238",Blende custom makeup,"106 Elm St, Westfield, NJ 07090, United States",http://www.blendecustommakeup.com/,Info@BlendeBeauty.com,true
true,Boutique Cosmetics Store,New York,New York_40.78_-74.42,"40.776344351599185,-74.41852138437238",The Rebecca Collection,"2 Mine Brk Rd, Bernardsville, NJ 07924, United States",https://www.therebeccacollection.com/,barimarkowitz@gmail.comVisit,
true,Boutique Cosmetics Store,New York,New York_40.78_-74.42,"40.776344351599185,-74.41852138437238",Charlotte Tilbury,"395 Mt Hope Ave Suite 450, Rockaway, NJ 07866, United States",https://stores.charlottetilbury.com/us/nj/rockaway/395-mount-hope-avenue-ste-450-rockaway-nj-07866?y_source=1_MTAyOTUwMzIxMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.65_-74.42,"40.64925564840082,-74.41852138437238",Charlotte Tilbury,"488 Menlo Park Dr, Edison, NJ 08837, United States",https://stores.charlottetilbury.com/us/nj/edison/488-menlo-park-drive?y_source=1_MTQ5NzI5MjgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.61_-74.26,"40.60998307931944,-74.2590618180826",Charlotte Tilbury,"651 Kapkowski Rd Space 1230, Elizabeth, NJ 07201, United States",https://stores.charlottetilbury.com/us/nj/elizabeth/651-kapkowski-rd?y_source=1_MTQ5NzI4MjYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.61_-74.26,"40.60998307931944,-74.2590618180826",Charlotte Tilbury,"2655 Richmond Ave #2590, Staten Island, NY 10314, United States",https://stores.charlottetilbury.com/us/ny/staten-island/2655-richmond-avenue?y_source=1_MTQ5NzI5MzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.52_-74.01,"40.517749233381885,-74.01235847912966",Everyday Beauty - 86th Street,"2038 86th St, Brooklyn, NY 11214, United States",https://www.everydayemall.com/,support@everydayemall.com,true
true,Boutique Cosmetics Store,New York,New York_40.52_-74.01,"40.517749233381885,-74.01235847912966",Everyday Beauty - 8 Ave,"6307 8th Ave, Brooklyn, NY 11220, United States",https://www.everydayemall.com/,support@everydayemall.com,true
true,Boutique Cosmetics Store,New York,New York_40.52_-74.01,"40.517749233381885,-74.01235847912966",Charlotte Tilbury,"429 86th St Space C, Brooklyn, NY 11209, United States",https://stores.charlottetilbury.com/us/ny/brooklyn/429-86th-street?y_source=1_ODc4NzM2MjEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.52_-74.01,"40.517749233381885,-74.01235847912966",Roseay's Boutique & Beauty Bar,"8400 Flatlands Ave, Brooklyn, NY 11236, United States",http://www.roseaysboutiquebb.com/,SubmitRoseaysBoutiqueBB@gmail.com718,
true,Boutique Cosmetics Store,New York,New York_40.52_-74.01,"40.517749233381885,-74.01235847912966",Charlotte Tilbury,"5100 Kings Plz Ste 2201, Brooklyn, NY 11234, United States",https://stores.charlottetilbury.com/us/ny/brooklyn/5100-kings-plaza-ste-2201?y_source=1_ODc4NzM2MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.52_-74.01,"40.517749233381885,-74.01235847912966",Charlotte Tilbury,"2130 NJ-35, Holmdel, NJ 07733, United States",https://stores.charlottetilbury.com/us/nj/holmdel/2130-route-35-south-holmdel-nj-07733?y_source=1_MTAyOTUwMzIwMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.52_-74.01,"40.517749233381885,-74.01235847912966",Perfumania,"5100 Kings Plz Space 132, Brooklyn, NY 11234, United States",http://www.perfumania.com/,customer.service@perfumania.com,true
true,Boutique Cosmetics Store,New York,New York_40.52_-74.01,"40.517749233381885,-74.01235847912966",Parfum Europa,"55 Richmond Ter Suite #306, Staten Island, NY 10301, United States",http://www.parfumeuropa.com/,customerservice@perfumes4u.net,true
true,Boutique Cosmetics Store,New York,New York_40.62_-74.11,"40.620566154062445,-74.11062261956612",Charlotte Tilbury,"241 Bedford Ave, Brooklyn, NY 11211, United States",https://stores.charlottetilbury.com/us/ny/brooklyn/241-bedford-ave?y_source=1_MTQ5NzMwOTUtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.62_-74.11,"40.620566154062445,-74.11062261956612",Charlotte Tilbury,"139 Flatbush Ave, Brooklyn, NY 11217, United States",https://stores.charlottetilbury.com/us/ny/brooklyn/139-flatbush-ave?y_source=1_MTQ5NzI4ODMtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.62_-74.11,"40.620566154062445,-74.11062261956612",MALIN+GOETZ,"131 Smith St, Brooklyn, NY 11201, United States",https://www.malinandgoetz.com/cobble-hill-shop,cobblehill@malinandgoetz.comapothecary,
true,Boutique Cosmetics Store,New York,New York_40.62_-74.11,"40.620566154062445,-74.11062261956612",MALIN+GOETZ,"235 Elizabeth St, New York, NY 10012, United States",https://www.malinandgoetz.com/nolita-shop,nolita@malinandgoetz.comapothecary,
true,Boutique Cosmetics Store,New York,New York_40.58_-74.27,"40.58129358498107,-74.26961733866759",Maple Prime - Best Perfume & Fragrance Deals,"1701 E Elizabeth Ave, Linden, NJ 07036, United States",https://www.mapleprime.com/?utm_source=GBP&utm_medium=organic,support@mapleprime.com,true
true,Boutique Cosmetics Store,New York,New York_40.45_-74.27,"40.4542048817827,-74.26961733866759",The One Beauty,"3839 US-9, Old Bridge, NJ 08857, United States",http://www.theonebeautynj.com/,the1beautyinc@gmail.com,
true,Boutique Cosmetics Store,New York,New York_40.45_-74.27,"40.4542048817827,-74.26961733866759",Charlotte Tilbury,"130 US-9 Space 130, Englishtown, NJ 07726, United States",https://stores.charlottetilbury.com/us/nj/englishtown/130-u.s.-highway-9?y_source=1_Mzk5NDU2NjYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.41_-74.11,"40.414932312701325,-74.11062261956612",Charlotte Tilbury,"641 Broad St, Shrewsbury, NJ 07702, United States",https://stores.charlottetilbury.com/us/nj/shrewsbury/641-broad-street?y_source=1_Mzk5NDU1NDgtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,customercare@charlottetilbury.com,
true,Boutique Cosmetics Store,New York,New York_40.62_-73.81,"40.620566154062445,-73.8134872613273",Lip Lab Williamsburg,"160 N 4th St, Brooklyn, NY 11211, United States",http://liplab.com/,customerservice@liplab.com,true
true,Boutique Cosmetics Store,New York,New York_40.62_-73.81,"40.620566154062445,-73.8134872613273",Perfumania,"Queens Center, 90-15 Queens Blvd Space #1097, Elmhurst, NY 11373, United States",http://www.perfumania.com/,customer.service@perfumania.com,true
true,Boutique Cosmetics Store,New York,New York_40.58_-73.97,"40.58129358498107,-73.97248198042877",Honey Cosmetics Brooklyn,"342 Livingston St, Brooklyn, NY 11217, United States",http://www.honeycosmetic.com/,718-366-3540info@honeycosmetic.comAll,
true,Soap store,Los Angeles,Los Angeles_34.25_-118.25,"34.247250766618116,-118.2488351018981",The Skin Butter Store,"11107 Burbank Blvd, North Hollywood, CA 91601, United States",https://www.theskinbutterstore.com/,www.StaysAllDayShea.comContactInfo@TheSkinButterStore.com8187498317Enter,
true,Soap store,Los Angeles,Los Angeles_34.25_-118.25,"34.247250766618116,-118.2488351018981",Pavilions,"1110 W Alameda Ave, Burbank, CA 91506, United States",https://local.pavilions.com/ca/burbank/1110-w-alameda-ave.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_34.25_-118.25,"34.247250766618116,-118.2488351018981",Nigel Beauty Emporium,"11252 Magnolia Blvd, North Hollywood, CA 91601, United States",https://www.nigelbeauty.com/,info@nigelbeauty.com,true
true,Soap store,Los Angeles,Los Angeles_34.25_-118.25,"34.247250766618116,-118.2488351018981",Pavilions,"845 E California Blvd, Pasadena, CA 91106, United States",https://local.pavilions.com/ca/pasadena/845-e-california-st.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_34.25_-118.25,"34.247250766618116,-118.2488351018981",Super King Market,"2260 Lincoln Ave, Altadena, CA 91001, United States",https://superkingmarkets.com/pages/grocery-store-altadena?utm_campaign=super-king-market-altadena&utm_medium=organic&utm_source=gmb,superking@superkingmarket.com,
true,Soap store,Los Angeles,Los Angeles_34.25_-118.25,"34.247250766618116,-118.2488351018981",General Wax & Candle Company,"6863 Beck Ave, North Hollywood, CA 91605, United States",https://www.generalwax.com/,factoryoutlet@generalwax.com,
true,Soap store,Los Angeles,Los Angeles_34.25_-118.25,"34.247250766618116,-118.2488351018981",Vons,"7311 N Figueroa St, Los Angeles, CA 90041, United States",https://local.vons.com/ca/los-angeles/7311-n-figueroa-st.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_34.25_-118.25,"34.247250766618116,-118.2488351018981",Vons,"155 W California Blvd, Pasadena, CA 91105, United States",https://local.vons.com/ca/pasadena/155-california-blvd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Super King Market,"7227 Van Nuys Blvd Unit A, Los Angeles, CA 91405, United States",https://superkingmarkets.com/pages/grocery-store-van-nuys?utm_campaign=super-king-market-van-nuys&utm_medium=organic&utm_source=gmb,superking@superkingmarket.com,
true,Soap store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Vons,"9119 Reseda Blvd, Northridge, CA 91324, United States",https://local.vons.com/ca/northridge/9119-reseda-blvd.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Super King Market,"19500 Plummer St, Los Angeles, CA 91324, United States",https://superkingmarkets.com/pages/grocery-store-northridge?utm_campaign=super-king-market-northridge&utm_medium=organic&utm_source=gmb,superking@superkingmarket.com,
true,Soap store,Los Angeles,Los Angeles_34.31_-118.49,"34.3107951182173,-118.48542527988138",Mind Body & Soap Co,"23123 Lyons Ave, Newhall, CA 91321, United States",http://www.mindbodyandsoapco.com/,8166373690mindbodysoap@gmail.com,
true,Soap store,Los Angeles,Los Angeles_34.18_-118.49,"34.18370641501893,-118.48542527988138",Beauty Collection Sherman Oaks,"13351 Riverside Dr # H, Sherman Oaks, CA 91423, United States",https://www.beautycollection.com/,customercare@beautycollection.com,
true,Soap store,Los Angeles,Los Angeles_34.12_-118.62,"34.11574435159918,-118.62110017115592",Pavilions,"6534 Platt Ave, West Hills, CA 91307, United States",https://local.pavilions.com/ca/west-hills/6534-platt-ave.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_34.12_-118.62,"34.11574435159918,-118.62110017115592",Co-opportunity Market Santa Monica,"1525 Broadway, Santa Monica, CA 90404, United States",http://www.coopportunity.com/,service@coopportunity.com,true
true,Soap store,Los Angeles,Los Angeles_34.12_-118.62,"34.11574435159918,-118.62110017115592",The Soap Company Store,"5770 W Irlo Bronson Memorial Hwy #415, Kissimmee, FL 34746, United States",https://soapcompanystore.com/,filler@godaddy.comHomeGalleryContact,
true,Soap store,Los Angeles,Los Angeles_34.12_-118.62,"34.11574435159918,-118.62110017115592",Soapology,"67 8th Ave, New York, NY 10014, United States",https://www.soapologynyc.com/,10014support@soapologynyc.com,true
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",Pavilions,"820 Montana Ave, Santa Monica, CA 90403, United States",https://local.pavilions.com/ca/santa-monica/820-montana-ave.html,Now008BD364-7E71-49D4-ACDD-A5D6DB14E139@1.00x91E5F43F,
true,Soap store,Los Angeles,Los Angeles_33.99_-118.62,"33.988655648400815,-118.62110017115592",Aesop Palisades Village,"1052 N Swarthmore Ave #2-104, Pacific Palisades, CA 90272, United States",https://www.aesop.com/us/r/aesop-palisades-village/,rightUpArrowEmailPalisadesVillage@aesop.com,
